,user_id,time,matrix
454,1057789761170087936,2021-02-12,"[(1, 'causewereguys'), (1, 'nt'), (1, 'deserve'), (1, 'tcodyumnv8tyw'), (1, 'dog'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte')]"
455,1057789761170087936,2020-11-12,"[(1, 'newcuiture'), (1, 'tcop0qb86r3c0'), (1, '_newcuiture'), (1, 'mo3'), (1, 'rip'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte')]"
456,1057789761170087936,2021-01-15,"[(1, 'causewereguys'), (1, 'an_acoustic_guitar'), (1, 'asshole'), (1, 'acoustic'), (1, 'tcon9d3u2jlws'), (1, 'pull'), (1, 'tco0vfvxgig7n'), (1, 'shouldnt'), (1, 'party'), (1, 'guitar')]"
457,1057789761170087936,2020-10-17,"[(1, 'would'), (1, 'never'), (1, '_didayesaythat'), (1, 'kid'), (1, 'time'), (1, 'understand'), (1, 'one'), (1, 'past'), (1, 'greatest'), (1, '10')]"
458,1057789761170087936,2021-02-18,"[(1, 'talk'), (1, 'the_team'), (1, 'traded'), (1, 'colt'), (1, 'fan'), (1, 'uptowndcrich'), (1, 'tconu85cxabsd'), (1, 'carson'), (1, 'love'), (1, 'team')]"
459,1057789761170087936,2021-02-11,"[(1, 'causewereguys'), (1, 'this_man'), (1, 'ever'), (1, 'smooth'), (1, 'tho'), (1, 'nobody'), (1, 'man'), (1, 'the_commentary'), (1, 'commentary'), (1, 'tcoaobulse86x')]"
460,1057789761170087936,2020-10-14,"[(1, 'never'), (1, 'causewereguys'), (1, 'tcoquiooa1dbi'), (1, 'this_video'), (1, 'video'), (1, 'funny'), (1, 'funny_https'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex')]"
461,1057789761170087936,2020-10-13,"[(1, 'never'), (1, 'every'), (1, 'get'), (1, 'causewereguys'), (1, 'see'), (1, 'time'), (1, 'ta_post'), (1, 'this_video'), (1, 'video'), (1, 'post')]"
462,1057789761170087936,2021-01-05,"[(1, 'causewereguys'), (1, 'tcobdubsxhdyh'), (1, 'else'), (1, 'doe'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place')]"
463,1057789761170087936,2020-11-18,"[(1, 'nb'), (1, 'nicekicks'), (1, '_kingblayza'), (1, 'tconq5hmhxm1i'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place')]"
464,1057789761170087936,2020-10-12,"[(2, 'loss'), (1, 'jimmy'), (1, 'count'), (1, 'getnickwright'), (1, 'legacy'), (1, 'lebron'), (1, 'looking'), (1, 'final'), (1, 'butler'), (1, 'tcotb9em32mdg')]"
465,1057789761170087936,2021-01-25,"[(1, 'bad'), (1, 'life'), (1, 'nfluk'), (1, 'gronk'), (1, 'boy'), (1, 'iconic'), (1, 'remade'), (1, 'video'), (1, 'amp'), (1, 'brady')]"
466,1057789761170087936,2020-11-21,"[(2, 'wall'), (2, 'john'), (1, 'kendallfirev2'), (1, 'bradley'), (1, 'playing'), (1, 'tcozlpihsfyta'), (1, 'extension'), (1, '_bradley'), (1, 'keep'), (1, 'sign')]"
467,1057789761170087936,2021-02-16,"[(1, 'point'), (1, 'causewereguys'), (1, 'tcokwtbbdm33x'), (1, 'a_point'), (1, 'got'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte')]"
468,1057789761170087936,2020-10-20,"[(1, 'this_tackle'), (1, 'career'), (1, 'this_game'), (1, 'causewereguys'), (1, 'game'), (1, 'guy'), (1, 'last'), (1, 'figured'), (1, 'tco3bgkinnkli'), (1, 'make')]"
469,1057789761170087936,2021-03-04,"[(1, 'dropping'), (1, 'this_friday_https'), (1, 'drake'), (1, 'new_drake'), (1, 'tconzzbjsebic'), (1, 'uptowndcrich'), (1, 'friday'), (1, 'scary'), (1, 'everyone'), (1, 'new')]"
470,1057789761170087936,2020-11-02,"[(1, 'overtime'), (1, 'made'), (1, 'macnwaldotiktok'), (1, 'see'), (1, 'nba_debut'), (1, 'one'), (1, 'hi'), (1, 'nt'), (1, 'case'), (1, 'lowkey')]"
471,1057789761170087936,2021-02-27,"[(1, 'causewereguys'), (1, 'tcotwze4tnpic'), (1, 'classic'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place'), (0, 'cooperate')]"
472,1057789761170087936,2020-11-04,"[(1, 'causewereguys'), (1, 'carter'), (1, 'jr'), (1, 'good'), (1, 'woman'), (1, 'thenbacentral'), (1, 'man'), (1, 'starving'), (1, 'looking'), (1, 'a_good_man')]"
473,1057789761170087936,2020-11-06,"[(1, 'uncledrewgb'), (1, 'tcoena5khuump'), (1, 'back'), (1, 'december'), (1, '22nd'), (1, 'nba'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican')]"
474,1057789761170087936,2020-11-07,"[(2, 'bro'), (1, 'real'), (1, 'the_bro'), (1, 'looking'), (1, 'mikesamsii'), (1, 'like'), (1, 'ht'), (1, 'let'), (1, 'know'), (1, 'kdtrey5')]"
475,1057789761170087936,2020-11-08,"[(2, 'game'), (1, 'chill'), (1, 'ta_chill'), (1, 'trevor_lawrence'), (1, 'play'), (1, 'sideline'), (1, 'causewereguys'), (1, 'bro'), (1, 'this_https'), (1, 'all_game')]"
476,1057789761170087936,2021-01-28,"[(1, 'bradley'), (1, 'looking'), (1, 'bradley_beal'), (1, 'roster'), (1, 'wizard'), (1, 'tcobopx7uyzyc'), (1, 'kingjosiah54'), (1, 'beal'), (0, 'inaugural'), (0, 'the_butcher')]"
477,1057789761170087936,2020-10-24,"[(2, 'boat'), (1, 'this_guy'), (1, 'causewereguys'), (1, 'shaq'), (1, 'game'), (1, 'thanksgiving'), (1, 'vid'), (1, 'tco50wvvvcmj5_https'), (1, 'a_raise'), (1, 'ever')]"
478,1057789761170087936,2021-02-13,"[(1, 'tco37qfdx27fe'), (1, 'black'), (1, 'urban_meyer'), (1, 'meyer'), (1, 'forced'), (1, 'make'), (1, 'chris'), (1, 'doyle'), (1, 'urban'), (1, 'black_twitter')]"
479,1057789761170087936,2021-01-29,"[(1, 'newcuiture'), (1, '_newcuiture'), (1, 'this_https'), (1, 'tco5mmch0qcuz'), (1, 'think'), (1, 'still'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican')]"
480,1057789761170087936,2020-10-11,"[(1, 'tco9j4u9udgol'), (1, 'causewereguys'), (1, 'guy'), (1, 'the_drum'), (1, 'drum'), (1, 'the_guy'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican')]"
481,1057789761170087936,2020-10-10,"[(1, 'causewereguys'), (1, 'hot'), (1, 'coming'), (1, 'tcocynmndtd78'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place')]"
482,1057789761170087936,2021-02-10,"[(1, 'newcuiture'), (1, 'favorite_moment'), (1, 'time'), (1, '_newcuiture'), (1, 'jerry'), (1, 'tcorhdlp7gwtc'), (1, 'year'), (1, 'today'), (1, 'all_time'), (1, 'moment')]"
483,1057789761170087936,2021-02-20,"[(1, 'podcasts'), (1, 'old_patrice'), (1, 'kevin'), (1, 'everybody'), (1, 'tonight'), (1, 'world'), (1, 'neal'), (1, 'dropping'), (1, 'samuel'), (1, 'man')]"
484,1057789761170087936,2021-01-24,"[(1, 'point'), (1, 'tie'), (1, 'matt'), (1, 'adebayo'), (1, 'nick_sund'), (1, 'fan'), (1, '_bleacherreport'), (1, 'packer'), (1, '_matt_lafleur'), (1, 'net')]"
485,1057789761170087936,2021-01-17,"[(2, 'fan'), (2, 'westbrook'), (1, 'high'), (1, 'correct'), (1, 'school'), (1, 'reunite'), (1, 'kd'), (1, 'rus'), (1, 'high_school'), (1, 'wa')]"
486,1057789761170087936,2020-09-30,"[(2, 'love'), (2, 'bodybuilder'), (1, 'tcozwtmrydnxi'), (1, 'diamond'), (1, 'causewereguys'), (1, 'tester'), (1, 'school'), (1, 'tcobljv4rjq4b'), (1, 'woman'), (1, 'brought')]"
487,1057789761170087936,2020-09-28,"[(1, 'river'), (1, 'seed'), (1, 'tcol6syqryegu'), (1, 'conference'), (1, 'lost'), (1, 'the_boston'), (1, 'facility'), (1, 'the_eastern_conference'), (1, 'a_5th_seed'), (1, 'boston')]"
488,1057789761170087936,2020-11-24,"[(2, 'pee'), (2, 'nt'), (1, 'ta_pee'), (1, 'get'), (1, 'causewereguys'), (1, 'tcoeamqfjfozo'), (1, 'ca'), (1, 'note'), (1, 'a_coworker'), (1, 'na')]"
489,1057789761170087936,2020-11-26,"[(1, 'deng'), (1, 'causewereguys'), (1, 'aint'), (1, 'tcoefdnd8omeg'), (1, 'really'), (1, '36'), (1, 'championship'), (1, 'lori'), (1, 'thenbacentral'), (1, 'thief')]"
490,1057789761170087936,2020-11-27,"[(2, 'college'), (1, 'yes'), (1, 'game'), (1, 'even'), (1, 'basketball'), (1, 'ever'), (1, 'one'), (1, 'ea'), (1, 'greatest'), (1, 'better')]"
491,1057789761170087936,2020-11-28,"[(1, 'interested'), (1, 'causewereguys'), (1, 'im'), (1, 'tcoqp1v8isas9'), (1, 'starter'), (1, 'pack'), (1, 'starter_pack'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex')]"
492,1057789761170087936,2020-11-29,"[(1, 'causewereguys'), (1, 'a_sandwich'), (1, 'turned'), (1, 'tcoq8kjbzpkdo'), (1, 'sandwich'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte')]"
493,1057789761170087936,2021-01-13,"[(1, 'erniep35'), (1, 'tryna'), (1, 'nba'), (1, 'the_nba_tryna'), (1, 'kyrie'), (1, 'work'), (1, 'remotely'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex')]"
494,1057789761170087936,2020-10-01,"[(1, 'bring'), (1, 'get'), (1, 'causewereguys'), (1, 'coward'), (1, 'youtubetv'), (1, 'the_king'), (1, 'king'), (1, 'back'), (1, 'tco3zbazismmz'), (1, '_therealhowie_')]"
495,1057789761170087936,2020-11-23,"[(1, 'league'), (1, 'get'), (1, 'honestly'), (1, 'the_rest'), (1, 'a_title'), (1, 'player'), (1, 'rest'), (1, 'watching'), (1, 'solendvl'), (1, 'brotherhq')]"
496,1057789761170087936,2020-10-05,"[(1, 'the_butcher'), (1, 'get'), (1, 'amazon'), (1, 'butcher'), (1, 'gunn'), (1, 'westside'), (1, 'tc'), (1, 'prime'), (1, 'opps'), (1, 'the_opps')]"
497,1057789761170087936,2020-10-02,"[(1, 'hard'), (1, 'causewereguys'), (1, 'tco8iqvfbo5hq'), (1, 'laughing'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place')]"
498,1057789761170087936,2021-01-16,"[(1, 'causewereguys'), (1, 'forgets'), (1, 'tco5b5sphjboc'), (1, 'blanket'), (1, 'a_blanket'), (1, 'give'), (1, 'friend'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex')]"
499,1105896313290399744,2021-03-04,"[(1, 'catariinaa05'), (1, 'gostas'), (1, 'ronasssss_'), (1, 'whosivhie'), (1, 'lotta'), (1, 'ma_tildee'), (1, 'mandou'), (1, 'de'), (1, 'rihanna'), (1, 'shrek')]"
500,1105896313290399744,2021-03-05,"[(4, 'gt'), (2, 'drop'), (2, 'count'), (1, 'take'), (1, 'guaaap'), (1, 'dead'), (1, 'dreddamadeira'), (1, 'hold'), (1, 'steve'), (1, 'freaky_https')]"
501,1106864828700712960,2021-03-02,"[(2, 'controller'), (1, 'turismo'), (1, 'designed'), (1, 'bethesda'), (1, 'torment'), (1, 'would'), (1, 'serious'), (1, 'bad'), (1, 'any_gran_turismo'), (1, 'stardew')]"
502,1106864828700712960,2021-03-03,"[(2, 'controller'), (1, 'designed'), (1, 'dark'), (1, 'bethesda'), (1, 'would'), (1, 'resident'), (1, 'the_monster'), (1, 'adorable'), (1, 'island'), (1, 'infinity')]"
503,1106864828700712960,2021-03-05,"[(2, 'controller'), (1, 'turismo'), (1, 'republic'), (1, 'would'), (1, 'bad'), (1, 'a_rust'), (1, 'cat'), (1, 'plastic'), (1, 'adorable'), (1, 'amazing')]"
504,1106864828700712960,2021-03-01,"[(1, 'designed'), (1, 'would'), (1, 'serious'), (1, 'bad'), (1, 'action'), (1, 'adorable'), (1, 'intellivision'), (1, 'island'), (1, 'play'), (1, 'no_reason')]"
505,1106864828700712960,2021-03-04,"[(2, 'nt'), (2, 'controller'), (1, 'designed'), (1, 'would'), (1, 'the_monster'), (1, 'plastic'), (1, 'adorable'), (1, 'a_hammer'), (1, 'yakyza'), (1, 'sexy')]"
506,1142604773214105600,2021-03-05,"[(2, 'name'), (2, 'become'), (2, 'remix'), (2, 'go'), (2, 'coming'), (2, 'man'), (2, 'start'), (2, 'sore'), (2, 'form'), (2, 'freekick')]"
507,1142604773214105600,2021-03-04,"[(2, 'talk'), (2, 'get'), (2, 'tattoo'), (2, 'worth'), (2, 'run'), (2, 'tuchel'), (2, 'default'), (2, 'unbeaten'), (2, 'speed'), (1, 'place')]"
508,1159907644183916544,2021-02-28,"[(1, 'tcoorsuhpej8f'), (1, 'heat'), (1, 'b'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place'), (0, 'cooperate')]"
509,1159907644183916544,2021-03-02,"[(1, 'block'), (1, '7diaspaulinm'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place'), (0, 'cooperate'), (0, 'tcotxektoa0ar')]"
510,1159907644183916544,2021-03-05,"[(1, '_thefeloz'), (1, 'coach'), (1, 'e'), (1, 'rpgfpss'), (1, 'heat'), (1, 'tcon8gjdinic2'), (1, 'the_follow_kkk'), (1, 'parece'), (1, 'thefeloz'), (1, 'larokashi')]"
511,1159907644183916544,2021-02-24,"[(1, 'yann'), (1, 'no_yann'), (1, 'bryannftn'), (1, 'nightwolvesofc'), (1, 'koutzrr'), (1, '_koutzrr'), (1, '_bryannftn'), (1, 'nice'), (1, 'v'), (0, 'inaugural')]"
512,1159907644183916544,2021-03-01,"[(1, 'sou'), (1, '_irikur4'), (1, 'obv'), (1, 'junto'), (1, 'coach'), (1, 'e'), (1, '_nuneesfps_tmj'), (1, 'adm'), (1, 'tmj'), (1, 'irikur4')]"
513,1159907644183916544,2021-03-04,"[(1, 'drop'), (1, 'coach'), (1, '_gamersclubfn'), (1, 'squad'), (1, 'e'), (1, 'tcoicckhq0dms'), (1, 'rpgfpss'), (1, 'heat'), (1, 'best'), (1, 'gamersclubfn')]"
514,1159907644183916544,2021-02-27,"[(1, 'qualify'), (1, 'tcotuejsy7h74'), (1, 'ez'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place'), (0, 'cooperate')]"
515,1159907644183916544,2021-02-22,"[(1, 'washed'), (1, 'bryannftn'), (1, 'coltgm_'), (1, '_bryannftn'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place')]"
516,1159907644183916544,2021-02-20,"[(1, 'sanku40'), (1, '_sanku40'), (1, 'nice'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place'), (0, 'cooperate')]"
517,1172624553757032448,2021-03-05,"[(1, 'a_carol'), (1, 'carol'), (1, 'se'), (1, 'r3bec4'), (1, 'e'), (1, '_omgbabitan'), (1, 'afastaram'), (1, 'omgbabitan'), (1, 'tcoybvtieauoi'), (1, 'a_r3bec4')]"
518,1172624553757032448,2021-03-04,"[(1, 'whybabitan_demonia'), (1, 'oniybabitan'), (1, 'demonia'), (1, 'whybabitan'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place')]"
519,1172624553757032448,2021-03-03,"[(1, 'live_delas'), (1, 'e'), (1, '_babiftrene'), (1, 'coringa'), (1, 'delas'), (1, 'babiftrene'), (1, 'mob'), (1, 'story'), (1, 'live'), (0, 'inaugural')]"
520,1207774163613687808,2021-03-04,"[(1, 'all_conference'), (1, 'j_schlichte'), (1, 'all_city'), (1, 'tcou2yfhgsav8'), (1, 'class'), (1, 'allstate'), (1, 'conference'), (1, 'wilbur'), (1, 'the_great_virtual_visit'), (1, 'p_s_football')]"
521,1207774163613687808,2021-03-03,"[(2, 'today'), (1, 'all_conference'), (1, 'all_city'), (1, 'get'), (1, 'class'), (1, 'allstate'), (1, 'conference'), (1, 'wilbur'), (1, '_aaronamaama'), (1, 'count')]"
522,1207774163613687808,2021-03-05,"[(1, 'another_virtual_visit'), (1, 'tcoufvrovyp3r'), (1, 'coachdrewcady'), (1, 'tcokhck1nmt75'), (1, 'invitation'), (1, 'another'), (1, 'the_invitation'), (1, 'princetonftbl'), (1, 'visit'), (1, 'thank')]"
523,1207774163613687808,2020-02-29,"[(1, '2019'), (1, 'tco9sx9upofm2'), (1, 'msidefootball'), (1, 'nwufootball'), (1, 'doanefootball'), (1, 'uwplattevillefb'), (1, 'highlight'), (1, 'waynestfootball'), (1, 'dwtigerfootball'), (0, 'inaugural')]"
524,1207774163613687808,2021-02-22,"[(1, 'talk'), (1, 'tcordmpuvklc9'), (1, '517'), (1, 'the_great_talk'), (1, 'coachmclau'), (1, '40'), (1, 'ucmfootballteam_https'), (1, 'coachdrewcady'), (1, 'tco12ca8o0irl'), (1, 'nwbearcat_fb')]"
525,1207774163613687808,2020-10-30,"[(1, 'bi20nexpr22_https'), (1, 'game'), (1, 'huskerfbnation'), (1, 'coachnateturner'), (1, 'ndsufootball'), (1, 'bi20nexpr22'), (1, 'tcodaakom1vhr'), (1, 'dl'), (1, 'film'), (1, 'tco5u3vbhmvwe')]"
526,1207774163613687808,2020-10-31,"[(1, 'good_luck'), (1, 'a_great_visit'), (1, 'luck'), (1, 'weekend'), (1, 'game'), (1, 'coachnateturner'), (1, 'good'), (1, 'msidefootball'), (1, 'the_game'), (1, 'coach')]"
527,1207774163613687808,2020-11-12,"[(1, 'tcobyze1qibui'), (1, 'yet'), (1, 'let'), (1, 'goo'), (1, 'done'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte')]"
528,1207774163613687808,2020-11-18,"[(2, 'conference'), (2, 'lineman'), (2, 'season'), (1, 'all_conference'), (1, 'ngc'), (1, 'all_city'), (1, 'gpa'), (1, 'junior_year'), (1, 'state'), (1, 'tcohdpnal0qoc')]"
529,1207774163613687808,2020-11-29,"[(1, 'recognized'), (1, 'guy'), (1, 'excited'), (1, 'a_team'), (1, 'peer'), (1, 'tcoaiultewo4h'), (1, 'competing'), (1, 'team'), (1, 'honored'), (0, 'inaugural')]"
530,1207774163613687808,2021-02-20,"[(1, 'j_schlichte'), (1, 'guard'), (1, 'greaternepreps'), (1, 'tonight'), (1, 'a_win'), (1, 'class'), (1, 'senior_guard'), (1, 'record'), (1, 'wilbur'), (1, 'school')]"
531,1207774163613687808,2021-02-19,"[(1, 'gavinwilbur2'), (1, 'pure'), (1, 'trench'), (1, 'lyonscotsfball'), (1, 'guy'), (1, 'one'), (1, 'player'), (1, 'a_pure_force'), (1, 'tcotbfprn7ylt'), (1, 'force')]"
532,1207774163613687808,2020-12-03,"[(2, 'year'), (1, 'receive'), (1, 'player'), (1, 'lettered'), (1, 'tco0fhxzmkc7t'), (1, 'lineman'), (1, 'grateful'), (1, 'team'), (1, 'the_year'), (1, 'accomplishment')]"
533,1207774163613687808,2020-12-05,"[(1, 'weekend'), (1, 'lifting'), (1, 'texastechfb'), (1, 'great'), (1, 'kickoff'), (1, 'tcor7umqgmnl5'), (1, 'the_weekend'), (1, 'bisonrecruiting'), (1, 'day'), (1, 'great_day')]"
534,1207774163613687808,2020-12-20,"[(1, 'play'), (1, 'basketball'), (1, 'nt'), (1, 'ca'), (1, 'lineman'), (1, 'said'), (1, 'tcombu5h51izu'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex')]"
535,1207774163613687808,2020-12-21,"[(1, 'practice'), (1, 'tcolk4xhcsurx'), (1, 'novafootball'), (1, 'leg'), (1, 'ta'), (1, 'love'), (1, 'the_grind'), (1, 'grind'), (1, 'bisonrecruiting'), (1, 'day')]"
536,1207774163613687808,2020-12-22,"[(1, 'all_conference'), (1, 'all_city'), (1, '3'), (1, 'athlete'), (1, 'flying'), (1, 'conference'), (1, 'wilbur'), (1, 'captain'), (1, 'state'), (1, '291')]"
537,1207774163613687808,2020-12-23,"[(1, 'coachnateturner'), (1, 'novafootball'), (1, 'texastechfb'), (1, 'the_grind'), (1, 'grind'), (1, 'bisonrecruiting'), (1, 'stopped'), (1, 'tco6rewa4q146'), (1, 'coachjaylong'), (0, 'inaugural')]"
538,1207774163613687808,2020-12-02,"[(1, 'sdminesfootball'), (1, 'ndsufootball'), (1, 'back'), (1, 'unk_football_https'), (1, 'texastechfb'), (1, 'that_daily_lift'), (1, 'the_grind'), (1, 'grind'), (1, 'tcox6nhnomji8'), (1, 'embrace')]"
539,1207774163613687808,2021-02-18,"[(1, 'all_conference'), (1, 'cit'), (1, 'all_city'), (1, '_coachwyatt'), (1, 'class'), (1, 'allstate'), (1, 'conference'), (1, 'wilbur'), (1, 'fordhamfootball'), (1, 'lincoln')]"
540,1207774163613687808,2021-03-02,"[(1, 'tcozeuvy0eba4'), (1, 'tcolm8admg3qp'), (1, 'harding_fb'), (1, 'talking'), (1, 'kijuanware'), (1, 'coachdrewbrady'), (1, 'reaching'), (1, 'macalesterfb'), (1, '_harding_fb'), (1, 'thank')]"
541,1207774163613687808,2020-09-10,"[(1, 'coachjaylong_https'), (1, 'game'), (1, 'coachnateturner'), (1, 'gvvikingfb'), (1, 'tcoezvf25aahv'), (1, '2'), (1, 'dl'), (1, '_coachnateturner'), (1, 'doanefootball'), (1, 'ol')]"
542,1207774163613687808,2021-02-09,"[(1, 'larryblustein'), (1, 'eraprep'), (1, 'ob_showcase'), (1, 'tirekingdom'), (1, 'flahsfootball'), (1, 'clarkwufb'), (1, 'tcooxtzx0i794'), (1, 'reaching'), (1, 'wingatefootball'), (1, '_ob_showcase')]"
543,1207774163613687808,2020-09-14,"[(1, '3'), (1, 'game'), (1, 'coachnateturner'), (1, 'gvvikingfb'), (1, 'tcoa6u0fzgawp'), (1, 'hcbroncofball'), (1, 'dl'), (1, 'doanefootball'), (1, 'ol'), (1, 'tco652ng8lk7n')]"
544,1207774163613687808,2020-09-21,"[(1, 'game'), (1, 'huskerfbnation'), (1, 'nwbearcat_fb'), (1, 'gvvikingfb'), (1, 'alabamaftbl'), (1, 'ohiostatefb'), (1, 'hcbroncofball'), (1, 'tco9c3ilnxz8u'), (1, 'dl'), (1, 'clemsonfb')]"
545,1207774163613687808,2020-09-25,"[(2, 'rocket'), (1, 'play'), (1, 'north'), (1, 'platte'), (1, 'go'), (1, 'online'), (1, 'today'), (1, 'tcocdspzvzvcm'), (1, 'north_platte'), (1, 'lnerowdies')]"
546,1207774163613687808,2020-09-28,"[(1, 'game'), (1, '5'), (1, 'coachnateturner'), (1, 'tcouiqv9qmgdf'), (1, 'tcovd0axq2m07'), (1, 'catamountsfb'), (1, 'vandalfootball'), (1, 'dl'), (1, 'msubeaversfb'), (1, 'doanefootball')]"
547,1207774163613687808,2020-10-10,"[(1, 'tcouqee1w1jhr'), (1, 'minnstfootball'), (1, 'game'), (1, 'tcoidcrvtz2zh'), (1, 'msidefootball'), (1, '6'), (1, 'dl'), (1, 'doanefootball'), (1, 'ol'), (1, 'bsubeaversfb')]"
548,1207774163613687808,2020-10-18,"[(1, 'game'), (1, 'tcofq9sqm0hht'), (1, 'coachnateturner'), (1, 'tco4kgorefpwo'), (1, 'msidefootball'), (1, 'rickwillisfb'), (1, 'ol'), (1, '8'), (1, 'jeter_m'), (1, 'highlight')]"
549,1207774163613687808,2021-02-06,"[(1, 'p_s_football'), (1, 'tcouxegrwziaz'), (1, 'reaching'), (1, 'jeffthomas4'), (1, 'thank'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte')]"
550,1207774163613687808,2021-03-01,"[(1, 'coachjoeaustin'), (1, 'gavinwilbur2'), (1, 'wilbur'), (1, 'supiratesfb'), (1, '5'), (1, 'southeast'), (1, 'lincoln'), (1, 'attending'), (1, 'excited'), (1, '255')]"
551,1207774163613687808,2021-01-02,"[(1, '305lbs'), (1, 'get'), (1, 'max'), (1, 'novafootball__texastechfb'), (1, 'rolling'), (1, 'hitting'), (1, 'coachnateturner'), (1, 'the_new_year'), (1, 'novafootball'), (1, 'updated')]"
552,1207774163613687808,2021-01-25,"[(1, 'midland'), (1, 'a_great_visit'), (1, 'the_rest'), (1, 'received'), (1, 'eazymed_'), (1, 'rest'), (1, 'thanks'), (1, 'great'), (1, 'an_offe'), (1, 'offe')]"
553,1207774163613687808,2021-02-25,"[(1, 'morningjuice'), (1, 'a_virtual_visit'), (1, 'distance'), (1, 'coachdrewcady'), (1, 'tcoloqebwrtj6'), (1, 'wyo_football'), (1, 'happen'), (1, 'msum_football'), (1, 'negative'), (1, 'tcoeh5bwjmuut')]"
554,1207774163613687808,2021-01-31,"[(1, 'pure'), (1, 'athlete'), (1, 'the_'), (1, 'appreciated'), (1, 'tcokogf1thf9z'), (1, 'lebron'), (1, 'huskeronline'), (1, 'sean_callahan'), (1, 'sit'), (1, 'tco0wlyesgcnr')]"
555,1207774163613687808,2021-01-26,"[(1, 'nebraska'), (1, 'play'), (1, 'gavinwilbur2'), (1, 'pure'), (1, 'class'), (1, 'one'), (1, 'p'), (1, 'coachbenavidez'), (1, 'powerful_p'), (1, 'physical_play')]"
556,1207774163613687808,2021-02-24,"[(2, 'record'), (1, 'dan'), (1, 'hit'), (1, 'holynutmeg'), (1, 'stop'), (1, 'max'), (1, 'program'), (1, 'school'), (1, 'a_new_school'), (1, 'lincoln')]"
557,1207774163613687808,2021-02-26,"[(1, 'middcoachcarr'), (1, 'tcovqn7gmczod'), (1, 'coachpatmorris1'), (1, 'middfootball'), (1, 'tcoyaa8z14nhf'), (1, 'tauer34'), (1, 'coadykeller1'), (1, 'thanks'), (1, '_mountaineerfb'), (1, 'dartfootball')]"
558,1207774163613687808,2021-01-30,"[(1, 'tcoamfovhbi7x'), (1, 'congrats'), (1, 'yessir'), (1, 'qb'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place')]"
559,1207774163613687808,2021-01-29,"[(1, 'talk'), (1, 'coachdrewcady'), (1, 'tcon3xbfncmc0'), (1, 'thanks'), (1, 'great'), (1, 'msum_football'), (1, 'reaching'), (1, 'a_great_talk'), (0, 'inaugural'), (0, 'the_butcher')]"
